('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('There was a hawk in indiana.', 'A hawk could be found in indiana.', True)
('There was a hawk in purdue university.', 'A hawk could be found in purdue university.', True)
('There was a hawk in chicago.', 'A hawk could be found in chicago.', True)
('There was a hawk in paris.', 'A hawk could be found in paris.', True)
('There was a hawk in new york.', 'A hawk could be found in new york.', True)
('There was a hawk in london.', 'A hawk could be found in london.', True)
('There was a hawk in michigan.', 'A hawk could be found in michigan.', True)
('There was a hawk in hong kong.', 'A hawk could be found in hong kong.', True)
('There was a hawk in san francisco.', 'A hawk could be found in san francisco.', True)
('There was a hedgehog in indiana.', 'A hedgehog could be found in indiana.', True)
('There was a hedgehog in purdue university.', 'A hedgehog could be found in purdue university.', True)
('There was a hedgehog in chicago.', 'A hedgehog could be found in chicago.', True)
('There was a hedgehog in paris.', 'A hedgehog could be found in paris.', True)
('There was a hedgehog in new york.', 'A hedgehog could be found in new york.', True)
('There was a hedgehog in london.', 'A hedgehog could be found in london.', True)
('There was a hedgehog in michigan.', 'A hedgehog could be found in michigan.', True)
('There was a hedgehog in hong kong.', 'A hedgehog could be found in hong kong.', True)
('There was a hedgehog in san francisco.', 'A hedgehog could be found in san francisco.', True)
('There was a heron in indiana.', 'A heron could be found in indiana.', True)
('There was a heron in purdue university.', 'A heron could be found in purdue university.', True)
('There was a heron in chicago.', 'A heron could be found in chicago.', True)
('There was a heron in paris.', 'A heron could be found in paris.', True)
('There was a heron in new york.', 'A heron could be found in new york.', True)
('There was a heron in london.', 'A heron could be found in london.', True)
('There was a heron in michigan.', 'A heron could be found in michigan.', True)
('There was a heron in hong kong.', 'A heron could be found in hong kong.', True)
('There was a heron in san francisco.', 'A heron could be found in san francisco.', True)
('There was a herring in indiana.', 'A herring could be found in indiana.', True)
('There was a herring in purdue university.', 'A herring could be found in purdue university.', True)
('There was a herring in chicago.', 'A herring could be found in chicago.', True)
('There was a herring in paris.', 'A herring could be found in paris.', True)
('There was a herring in new york.', 'A herring could be found in new york.', True)
('There was a herring in london.', 'A herring could be found in london.', True)
('There was a herring in michigan.', 'A herring could be found in michigan.', True)
('There was a herring in hong kong.', 'A herring could be found in hong kong.', True)
('There was a herring in san francisco.', 'A herring could be found in san francisco.', True)
('There was a hippopotamus in indiana.', 'A hippopotamus could be found in indiana.', True)
('There was a hippopotamus in purdue university.', 'A hippopotamus could be found in purdue university.', True)
('There was a hippopotamus in chicago.', 'A hippopotamus could be found in chicago.', True)
('There was a hippopotamus in paris.', 'A hippopotamus could be found in paris.', True)
('There was a hippopotamus in new york.', 'A hippopotamus could be found in new york.', True)
('There was a hippopotamus in london.', 'A hippopotamus could be found in london.', True)
('There was a hippopotamus in michigan.', 'A hippopotamus could be found in michigan.', True)
('There was a hippopotamus in hong kong.', 'A hippopotamus could be found in hong kong.', True)
('There was a hippopotamus in san francisco.', 'A hippopotamus could be found in san francisco.', True)
('There was a hornet in indiana.', 'A hornet could be found in indiana.', True)
('There was a hornet in purdue university.', 'A hornet could be found in purdue university.', True)
('There was a hornet in chicago.', 'A hornet could be found in chicago.', True)
('There was a hornet in paris.', 'A hornet could be found in paris.', True)
('There was a hornet in new york.', 'A hornet could be found in new york.', True)
('There was a hornet in london.', 'A hornet could be found in london.', True)
('There was a hornet in michigan.', 'A hornet could be found in michigan.', True)
('There was a hornet in hong kong.', 'A hornet could be found in hong kong.', True)
('There was a hornet in san francisco.', 'A hornet could be found in san francisco.', True)
('There was a horse in indiana.', 'A horse could be found in indiana.', True)
('There was a horse in purdue university.', 'A horse could be found in purdue university.', True)
('There was a horse in chicago.', 'A horse could be found in chicago.', True)
('There was a horse in paris.', 'A horse could be found in paris.', True)
('There was a horse in new york.', 'A horse could be found in new york.', True)
('There was a horse in london.', 'A horse could be found in london.', True)
('There was a horse in michigan.', 'A horse could be found in michigan.', True)
('There was a horse in hong kong.', 'A horse could be found in hong kong.', True)
('There was a horse in san francisco.', 'A horse could be found in san francisco.', True)
('There was a human in indiana.', 'A human could be found in indiana.', True)
('There was a human in purdue university.', 'A human could be found in purdue university.', True)
('There was a human in chicago.', 'A human could be found in chicago.', True)
('There was a human in paris.', 'A human could be found in paris.', True)
('There was a human in new york.', 'A human could be found in new york.', True)
('There was a human in london.', 'A human could be found in london.', True)
('There was a human in michigan.', 'A human could be found in michigan.', True)
('There was a human in hong kong.', 'A human could be found in hong kong.', True)
('There was a human in san francisco.', 'A human could be found in san francisco.', True)
('There was a hummingbird in indiana.', 'A hummingbird could be found in indiana.', True)
('There was a hummingbird in purdue university.', 'A hummingbird could be found in purdue university.', True)
('There was a hummingbird in chicago.', 'A hummingbird could be found in chicago.', True)
('There was a hummingbird in paris.', 'A hummingbird could be found in paris.', True)
('There was a hummingbird in new york.', 'A hummingbird could be found in new york.', True)
('There was a hummingbird in london.', 'A hummingbird could be found in london.', True)
('There was a hummingbird in michigan.', 'A hummingbird could be found in michigan.', True)
('There was a hummingbird in hong kong.', 'A hummingbird could be found in hong kong.', True)
('There was a hummingbird in san francisco.', 'A hummingbird could be found in san francisco.', True)
('There was a hyena in indiana.', 'A hyena could be found in indiana.', True)
('There was a hyena in purdue university.', 'A hyena could be found in purdue university.', True)
('There was a hyena in chicago.', 'A hyena could be found in chicago.', True)
('There was a hyena in paris.', 'A hyena could be found in paris.', True)
('There was a hyena in new york.', 'A hyena could be found in new york.', True)
('There was a hyena in london.', 'A hyena could be found in london.', True)
('There was a hyena in michigan.', 'A hyena could be found in michigan.', True)
('There was a hyena in hong kong.', 'A hyena could be found in hong kong.', True)
('There was a hyena in san francisco.', 'A hyena could be found in san francisco.', True)
('There was a ibex in indiana.', 'A ibex could be found in indiana.', True)
('There was a ibex in purdue university.', 'A ibex could be found in purdue university.', True)
('There was a ibex in chicago.', 'A ibex could be found in chicago.', True)
('There was a ibex in paris.', 'A ibex could be found in paris.', True)
('There was a ibex in new york.', 'A ibex could be found in new york.', True)
('There was a ibex in london.', 'A ibex could be found in london.', True)
('There was a ibex in michigan.', 'A ibex could be found in michigan.', True)
('There was a ibex in hong kong.', 'A ibex could be found in hong kong.', True)
('There was a ibex in san francisco.', 'A ibex could be found in san francisco.', True)
('There was a ibis in indiana.', 'A ibis could be found in indiana.', True)
('There was a ibis in purdue university.', 'A ibis could be found in purdue university.', True)
('There was a ibis in chicago.', 'A ibis could be found in chicago.', True)
('There was a ibis in paris.', 'A ibis could be found in paris.', True)
('There was a ibis in new york.', 'A ibis could be found in new york.', True)
('There was a ibis in london.', 'A ibis could be found in london.', True)
('There was a ibis in michigan.', 'A ibis could be found in michigan.', True)
('There was a ibis in hong kong.', 'A ibis could be found in hong kong.', True)
('There was a ibis in san francisco.', 'A ibis could be found in san francisco.', True)
('There was a jackal in indiana.', 'A jackal could be found in indiana.', True)
('There was a jackal in purdue university.', 'A jackal could be found in purdue university.', True)
('There was a jackal in chicago.', 'A jackal could be found in chicago.', True)
('There was a jackal in paris.', 'A jackal could be found in paris.', True)
('There was a jackal in new york.', 'A jackal could be found in new york.', True)
('There was a jackal in london.', 'A jackal could be found in london.', True)
('There was a jackal in michigan.', 'A jackal could be found in michigan.', True)
('There was a jackal in hong kong.', 'A jackal could be found in hong kong.', True)
('There was a jackal in san francisco.', 'A jackal could be found in san francisco.', True)
('There was a jaguar in indiana.', 'A jaguar could be found in indiana.', True)
('There was a jaguar in purdue university.', 'A jaguar could be found in purdue university.', True)
('There was a jaguar in chicago.', 'A jaguar could be found in chicago.', True)
('There was a jaguar in paris.', 'A jaguar could be found in paris.', True)
('There was a jaguar in new york.', 'A jaguar could be found in new york.', True)
('There was a jaguar in london.', 'A jaguar could be found in london.', True)
('There was a jaguar in michigan.', 'A jaguar could be found in michigan.', True)
('There was a jaguar in hong kong.', 'A jaguar could be found in hong kong.', True)
('There was a jaguar in san francisco.', 'A jaguar could be found in san francisco.', True)
('There was a jay in indiana.', 'A jay could be found in indiana.', True)
('There was a jay in purdue university.', 'A jay could be found in purdue university.', True)
('There was a jay in chicago.', 'A jay could be found in chicago.', True)
('There was a jay in paris.', 'A jay could be found in paris.', True)
('There was a jay in new york.', 'A jay could be found in new york.', True)
('There was a jay in london.', 'A jay could be found in london.', True)
('There was a jay in michigan.', 'A jay could be found in michigan.', True)
('There was a jay in hong kong.', 'A jay could be found in hong kong.', True)
('There was a jay in san francisco.', 'A jay could be found in san francisco.', True)
('There was a jellyfish in indiana.', 'A jellyfish could be found in indiana.', True)
('There was a jellyfish in purdue university.', 'A jellyfish could be found in purdue university.', True)
('There was a jellyfish in chicago.', 'A jellyfish could be found in chicago.', True)
('There was a jellyfish in paris.', 'A jellyfish could be found in paris.', True)
('There was a jellyfish in new york.', 'A jellyfish could be found in new york.', True)
('There was a jellyfish in london.', 'A jellyfish could be found in london.', True)
('There was a jellyfish in michigan.', 'A jellyfish could be found in michigan.', True)
('There was a jellyfish in hong kong.', 'A jellyfish could be found in hong kong.', True)
('There was a jellyfish in san francisco.', 'A jellyfish could be found in san francisco.', True)
('There was a kangaroo in indiana.', 'A kangaroo could be found in indiana.', True)
('There was a kangaroo in purdue university.', 'A kangaroo could be found in purdue university.', True)
('There was a kangaroo in chicago.', 'A kangaroo could be found in chicago.', True)
('There was a kangaroo in paris.', 'A kangaroo could be found in paris.', True)
('There was a kangaroo in new york.', 'A kangaroo could be found in new york.', True)
('There was a kangaroo in london.', 'A kangaroo could be found in london.', True)
('There was a kangaroo in michigan.', 'A kangaroo could be found in michigan.', True)
('There was a kangaroo in hong kong.', 'A kangaroo could be found in hong kong.', True)
('There was a kangaroo in san francisco.', 'A kangaroo could be found in san francisco.', True)
('There was a kingfisher in indiana.', 'A kingfisher could be found in indiana.', True)
('There was a kingfisher in purdue university.', 'A kingfisher could be found in purdue university.', True)
('There was a kingfisher in chicago.', 'A kingfisher could be found in chicago.', True)
('There was a kingfisher in paris.', 'A kingfisher could be found in paris.', True)
('There was a kingfisher in new york.', 'A kingfisher could be found in new york.', True)
('There was a kingfisher in london.', 'A kingfisher could be found in london.', True)
('There was a kingfisher in michigan.', 'A kingfisher could be found in michigan.', True)
('There was a kingfisher in hong kong.', 'A kingfisher could be found in hong kong.', True)
('There was a kingfisher in san francisco.', 'A kingfisher could be found in san francisco.', True)
('There was a koala in indiana.', 'A koala could be found in indiana.', True)
('There was a koala in purdue university.', 'A koala could be found in purdue university.', True)
('There was a koala in chicago.', 'A koala could be found in chicago.', True)
('There was a koala in paris.', 'A koala could be found in paris.', True)
('There was a koala in new york.', 'A koala could be found in new york.', True)
('There was a koala in london.', 'A koala could be found in london.', True)
('There was a koala in michigan.', 'A koala could be found in michigan.', True)
('There was a koala in hong kong.', 'A koala could be found in hong kong.', True)
('There was a koala in san francisco.', 'A koala could be found in san francisco.', True)
('There was a kookabura in indiana.', 'A kookabura could be found in indiana.', True)
('There was a kookabura in purdue university.', 'A kookabura could be found in purdue university.', True)
('There was a kookabura in chicago.', 'A kookabura could be found in chicago.', True)
('There was a kookabura in paris.', 'A kookabura could be found in paris.', True)
('There was a kookabura in new york.', 'A kookabura could be found in new york.', True)
('There was a kookabura in london.', 'A kookabura could be found in london.', True)
('There was a kookabura in michigan.', 'A kookabura could be found in michigan.', True)
('There was a kookabura in hong kong.', 'A kookabura could be found in hong kong.', True)
('There was a kookabura in san francisco.', 'A kookabura could be found in san francisco.', True)
('There was a kouprey in indiana.', 'A kouprey could be found in indiana.', True)
('There was a kouprey in purdue university.', 'A kouprey could be found in purdue university.', True)
('There was a kouprey in chicago.', 'A kouprey could be found in chicago.', True)
('There was a kouprey in paris.', 'A kouprey could be found in paris.', True)
('There was a kouprey in new york.', 'A kouprey could be found in new york.', True)
('There was a kouprey in london.', 'A kouprey could be found in london.', True)
('There was a kouprey in michigan.', 'A kouprey could be found in michigan.', True)
('There was a kouprey in hong kong.', 'A kouprey could be found in hong kong.', True)
('There was a kouprey in san francisco.', 'A kouprey could be found in san francisco.', True)
('There was a kudu in indiana.', 'A kudu could be found in indiana.', True)
('There was a kudu in purdue university.', 'A kudu could be found in purdue university.', True)
('There was a kudu in chicago.', 'A kudu could be found in chicago.', True)
('There was a kudu in paris.', 'A kudu could be found in paris.', True)
('There was a kudu in new york.', 'A kudu could be found in new york.', True)
('There was a kudu in london.', 'A kudu could be found in london.', True)
('There was a kudu in michigan.', 'A kudu could be found in michigan.', True)
('There was a kudu in hong kong.', 'A kudu could be found in hong kong.', True)
('There was a kudu in san francisco.', 'A kudu could be found in san francisco.', True)
('There was a lapwing in indiana.', 'A lapwing could be found in indiana.', True)
('There was a lapwing in purdue university.', 'A lapwing could be found in purdue university.', True)
