,hypothesis,premis,label,category
283,The groundsman went to paris more than a year ago', 'The groundsman went to paris more than a microsecond ago.',True,htemporal
284,The tunneller went to hong kong more than a month ago', 'The tunneller went to hong kong more than a microsecond ago.',True,htemporal
285,The production planner went to london more than a year ago', 'The production planner went to london more than a millisecond ago.',True,htemporal
286,The flower arranger went to chicago more than a week ago', 'The flower arranger went to chicago more than a millisecond ago.',True,htemporal
287,The preacher went to hong kong more than a month ago', 'The preacher went to hong kong more than a microsecond ago.',True,htemporal
288,The brewery worker went to san francisco more than a week ago', 'The brewery worker went to san francisco more than a microsecond ago.',True,htemporal
289,The labourer went to purdue university more than a minute ago', 'The labourer went to purdue university more than a microsecond ago.',True,htemporal
290,The road sweeper went to purdue university more than a month ago', 'The road sweeper went to purdue university more than a microsecond ago.',True,htemporal
291,The screen printer went to paris more than a month ago', 'The screen printer went to paris more than a microsecond ago.',True,htemporal
292,The stage mover went to new york more than a month ago', 'The stage mover went to new york more than a microsecond ago.',True,htemporal
293,The restaurant manager went to new york more than a week ago', 'The restaurant manager went to new york more than a microsecond ago.',True,htemporal
294,The kitchen worker went to chicago more than a year ago', 'The kitchen worker went to chicago more than a second ago.',True,htemporal
295,The sheet metal worker went to new york more than a year ago', 'The sheet metal worker went to new york more than a second ago.',True,htemporal
296,The postman went to san francisco more than a month ago', 'The postman went to san francisco more than a second ago.',True,htemporal
297,The television engineer went to purdue university more than a month ago', 'The television engineer went to purdue university more than a second ago.',True,htemporal
298,The training co-ordinator went to london more than a month ago', 'The training co-ordinator went to london more than a second ago.',True,htemporal
299,The industrial chemist went to indiana more than a week ago', 'The industrial chemist went to indiana more than a second ago.',True,htemporal
300,The garda went to london more than a year ago', 'The garda went to london more than a millisecond ago.',True,htemporal
301,The patent agent went to london more than a year ago', 'The patent agent went to london more than a millisecond ago.',True,htemporal
302,The aircraft maintenance engineer went to london more than a week ago', 'The aircraft maintenance engineer went to london more than a millisecond ago.',True,htemporal
303,The technical engineer went to indiana more than a week ago', 'The technical engineer went to indiana more than a microsecond ago.',True,htemporal
304,The administration clerk went to chicago more than a second ago', 'The administration clerk went to chicago more than a microsecond ago.',True,htemporal
305,The marketing director went to hong kong more than a second ago', 'The marketing director went to hong kong more than a microsecond ago.',True,htemporal
306,The optician went to paris more than a month ago', 'The optician went to paris more than a microsecond ago.',True,htemporal
307,The rug maker went to san francisco more than a month ago', 'The rug maker went to san francisco more than a microsecond ago.',True,htemporal
308,The theatre technician went to chicago more than a week ago', 'The theatre technician went to chicago more than a microsecond ago.',True,htemporal
309,The laundry staff went to new york more than a second ago', 'The laundry staff went to new york more than a microsecond ago.',True,htemporal
310,The upholsterer went to hong kong more than a second ago', 'The upholsterer went to hong kong more than a microsecond ago.',True,htemporal
311,The pawnbroker went to michigan more than a week ago', 'The pawnbroker went to michigan more than a millisecond ago.',True,htemporal
312,The picture editor went to purdue university more than a week ago', 'The picture editor went to purdue university more than a millisecond ago.',True,htemporal
