('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('There is not a siberian cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a siberian cat in chicago.', 'There is not a animal in chicago.', False)
('There is not a siberian cat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a singapura cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a singapura cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a singapura cat in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a singapura cat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a snowshoe cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a snowshoe cat in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a snowshoe cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a snowshoe cat in chicago.', 'There is not a cat in chicago.', False)
('There is not a sokoke in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a sokoke in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a sokoke in london.', 'There is not a animal in london.', False)
('There is not a sokoke in london.', 'There is not a cat in london.', False)
('There is not a somali cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a somali cat in london.', 'There is not a eukaryote in london.', False)
('There is not a somali cat in paris.', 'There is not a animal in paris.', False)
('There is not a somali cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a sphynx cat in london.', 'There is not a lifeform in london.', False)
('There is not a sphynx cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a sphynx cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a sphynx cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a suphalak in new york.', 'There is not a lifeform in new york.', False)
('There is not a suphalak in new york.', 'There is not a eukaryote in new york.', False)
('There is not a suphalak in indiana.', 'There is not a animal in indiana.', False)
('There is not a suphalak in michigan.', 'There is not a cat in michigan.', False)
('There is not a thai cat in paris.', 'There is not a lifeform in paris.', False)
('There is not a thai cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a thai cat in london.', 'There is not a animal in london.', False)
('There is not a thai cat in london.', 'There is not a cat in london.', False)
('There is not a thai lilac in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a thai lilac in london.', 'There is not a eukaryote in london.', False)
('There is not a thai lilac in new york.', 'There is not a animal in new york.', False)
('There is not a thai lilac in michigan.', 'There is not a cat in michigan.', False)
('There is not a tonkinese cat in london.', 'There is not a lifeform in london.', False)
('There is not a tonkinese cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a tonkinese cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a tonkinese cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a toyger in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a toyger in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a toyger in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a toyger in michigan.', 'There is not a cat in michigan.', False)
('There is not a turkish angora in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a turkish angora in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a turkish angora in michigan.', 'There is not a animal in michigan.', False)
('There is not a turkish angora in new york.', 'There is not a cat in new york.', False)
('There is not a turkish van in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a turkish van in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a turkish van in paris.', 'There is not a animal in paris.', False)
('There is not a turkish van in london.', 'There is not a cat in london.', False)
('There is not a ukrainian levkoy in new york.', 'There is not a lifeform in new york.', False)
('There is not a ukrainian levkoy in london.', 'There is not a eukaryote in london.', False)
('There is not a ukrainian levkoy in new york.', 'There is not a animal in new york.', False)
('There is not a ukrainian levkoy in indiana.', 'There is not a cat in indiana.', False)
('There is not a caterpillar in new york.', 'There is not a lifeform in new york.', False)
('There is not a caterpillar in london.', 'There is not a eukaryote in london.', False)
('There is not a caterpillar in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a cattle in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a cattle in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a cattle in michigan.', 'There is not a animal in michigan.', False)
('There is not a chamois in london.', 'There is not a lifeform in london.', False)
('There is not a chamois in new york.', 'There is not a eukaryote in new york.', False)
('There is not a chamois in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a cheetah in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a cheetah in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a cheetah in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a chicken in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a chicken in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a chicken in new york.', 'There is not a animal in new york.', False)
('There is not a chimpanzee in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a chimpanzee in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a chimpanzee in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a chinchilla in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a chinchilla in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a chinchilla in indiana.', 'There is not a animal in indiana.', False)
('There is not a chough in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a chough in paris.', 'There is not a eukaryote in paris.', False)
('There is not a chough in purdue university.', 'There is not a animal in purdue university.', False)
