('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('A perfold cat (experimental breed - wcf) is a cat.', 'A cat is a perfold cat (experimental breed - wcf).', False)
('A persian cat is a lifeform.', 'A lifeform is a persian cat.', False)
('A persian cat is a eukaryote.', 'A eukaryote is a persian cat.', False)
('A persian cat is a animal.', 'A animal is a persian cat.', False)
('A persian cat is a cat.', 'A cat is a persian cat.', False)
('A traditional persian is a lifeform.', 'A lifeform is a traditional persian.', False)
('A traditional persian is a eukaryote.', 'A eukaryote is a traditional persian.', False)
('A traditional persian is a animal.', 'A animal is a traditional persian.', False)
('A traditional persian is a cat.', 'A cat is a traditional persian.', False)
('A peterbald is a lifeform.', 'A lifeform is a peterbald.', False)
('A peterbald is a eukaryote.', 'A eukaryote is a peterbald.', False)
('A peterbald is a animal.', 'A animal is a peterbald.', False)
('A peterbald is a cat.', 'A cat is a peterbald.', False)
('A pixie-bob is a lifeform.', 'A lifeform is a pixie-bob.', False)
('A pixie-bob is a eukaryote.', 'A eukaryote is a pixie-bob.', False)
('A pixie-bob is a animal.', 'A animal is a pixie-bob.', False)
('A pixie-bob is a cat.', 'A cat is a pixie-bob.', False)
('A raas cat is a lifeform.', 'A lifeform is a raas cat.', False)
('A raas cat is a eukaryote.', 'A eukaryote is a raas cat.', False)
('A raas cat is a animal.', 'A animal is a raas cat.', False)
('A raas cat is a cat.', 'A cat is a raas cat.', False)
('A ragamuffin cat is a lifeform.', 'A lifeform is a ragamuffin cat.', False)
('A ragamuffin cat is a eukaryote.', 'A eukaryote is a ragamuffin cat.', False)
('A ragamuffin cat is a animal.', 'A animal is a ragamuffin cat.', False)
('A ragamuffin cat is a cat.', 'A cat is a ragamuffin cat.', False)
('A ragdoll is a lifeform.', 'A lifeform is a ragdoll.', False)
('A ragdoll is a eukaryote.', 'A eukaryote is a ragdoll.', False)
('A ragdoll is a animal.', 'A animal is a ragdoll.', False)
('A ragdoll is a cat.', 'A cat is a ragdoll.', False)
('A russian blue is a lifeform.', 'A lifeform is a russian blue.', False)
('A russian blue is a eukaryote.', 'A eukaryote is a russian blue.', False)
('A russian blue is a animal.', 'A animal is a russian blue.', False)
('A russian blue is a cat.', 'A cat is a russian blue.', False)
('A russian white is a lifeform.', 'A lifeform is a russian white.', False)
('A russian white is a eukaryote.', 'A eukaryote is a russian white.', False)
('A russian white is a animal.', 'A animal is a russian white.', False)
('A russian white is a cat.', 'A cat is a russian white.', False)
('A sam sawet is a lifeform.', 'A lifeform is a sam sawet.', False)
('A sam sawet is a eukaryote.', 'A eukaryote is a sam sawet.', False)
('A sam sawet is a animal.', 'A animal is a sam sawet.', False)
('A sam sawet is a cat.', 'A cat is a sam sawet.', False)
('A savannah cat is a lifeform.', 'A lifeform is a savannah cat.', False)
('A savannah cat is a eukaryote.', 'A eukaryote is a savannah cat.', False)
('A savannah cat is a animal.', 'A animal is a savannah cat.', False)
('A savannah cat is a cat.', 'A cat is a savannah cat.', False)
('A scottish fold is a lifeform.', 'A lifeform is a scottish fold.', False)
('A scottish fold is a eukaryote.', 'A eukaryote is a scottish fold.', False)
('A scottish fold is a animal.', 'A animal is a scottish fold.', False)
('A scottish fold is a cat.', 'A cat is a scottish fold.', False)
('A selkirk rex is a lifeform.', 'A lifeform is a selkirk rex.', False)
('A selkirk rex is a eukaryote.', 'A eukaryote is a selkirk rex.', False)
('A selkirk rex is a animal.', 'A animal is a selkirk rex.', False)
('A selkirk rex is a cat.', 'A cat is a selkirk rex.', False)
('A serengeti cat is a lifeform.', 'A lifeform is a serengeti cat.', False)
('A serengeti cat is a eukaryote.', 'A eukaryote is a serengeti cat.', False)
('A serengeti cat is a animal.', 'A animal is a serengeti cat.', False)
('A serengeti cat is a cat.', 'A cat is a serengeti cat.', False)
('A serrade petit cat is a lifeform.', 'A lifeform is a serrade petit cat.', False)
('A serrade petit cat is a eukaryote.', 'A eukaryote is a serrade petit cat.', False)
('A serrade petit cat is a animal.', 'A animal is a serrade petit cat.', False)
('A serrade petit cat is a cat.', 'A cat is a serrade petit cat.', False)
('A siamese cat is a lifeform.', 'A lifeform is a siamese cat.', False)
('A siamese cat is a eukaryote.', 'A eukaryote is a siamese cat.', False)
('A siamese cat is a animal.', 'A animal is a siamese cat.', False)
('A siamese cat is a cat.', 'A cat is a siamese cat.', False)
('A siberian cat is a lifeform.', 'A lifeform is a siberian cat.', False)
('A siberian cat is a eukaryote.', 'A eukaryote is a siberian cat.', False)
('A siberian cat is a animal.', 'A animal is a siberian cat.', False)
('A siberian cat is a cat.', 'A cat is a siberian cat.', False)
('A singapura cat is a lifeform.', 'A lifeform is a singapura cat.', False)
('A singapura cat is a eukaryote.', 'A eukaryote is a singapura cat.', False)
('A singapura cat is a animal.', 'A animal is a singapura cat.', False)
('A singapura cat is a cat.', 'A cat is a singapura cat.', False)
('A snowshoe cat is a lifeform.', 'A lifeform is a snowshoe cat.', False)
('A snowshoe cat is a eukaryote.', 'A eukaryote is a snowshoe cat.', False)
('A snowshoe cat is a animal.', 'A animal is a snowshoe cat.', False)
('A snowshoe cat is a cat.', 'A cat is a snowshoe cat.', False)
('A sokoke is a lifeform.', 'A lifeform is a sokoke.', False)
('A sokoke is a eukaryote.', 'A eukaryote is a sokoke.', False)
('A sokoke is a animal.', 'A animal is a sokoke.', False)
('A sokoke is a cat.', 'A cat is a sokoke.', False)
('A somali cat is a lifeform.', 'A lifeform is a somali cat.', False)
('A somali cat is a eukaryote.', 'A eukaryote is a somali cat.', False)
('A somali cat is a animal.', 'A animal is a somali cat.', False)
('A somali cat is a cat.', 'A cat is a somali cat.', False)
('A sphynx cat is a lifeform.', 'A lifeform is a sphynx cat.', False)
('A sphynx cat is a eukaryote.', 'A eukaryote is a sphynx cat.', False)
('A sphynx cat is a animal.', 'A animal is a sphynx cat.', False)
('A sphynx cat is a cat.', 'A cat is a sphynx cat.', False)
('A suphalak is a lifeform.', 'A lifeform is a suphalak.', False)
('A suphalak is a eukaryote.', 'A eukaryote is a suphalak.', False)
('A suphalak is a animal.', 'A animal is a suphalak.', False)
('A suphalak is a cat.', 'A cat is a suphalak.', False)
('A thai cat is a lifeform.', 'A lifeform is a thai cat.', False)
('A thai cat is a eukaryote.', 'A eukaryote is a thai cat.', False)
('A thai cat is a animal.', 'A animal is a thai cat.', False)
('A thai cat is a cat.', 'A cat is a thai cat.', False)
('A thai lilac is a lifeform.', 'A lifeform is a thai lilac.', False)
('A thai lilac is a eukaryote.', 'A eukaryote is a thai lilac.', False)
('A thai lilac is a animal.', 'A animal is a thai lilac.', False)
('A thai lilac is a cat.', 'A cat is a thai lilac.', False)
('A tonkinese cat is a lifeform.', 'A lifeform is a tonkinese cat.', False)
('A tonkinese cat is a eukaryote.', 'A eukaryote is a tonkinese cat.', False)
('A tonkinese cat is a animal.', 'A animal is a tonkinese cat.', False)
('A tonkinese cat is a cat.', 'A cat is a tonkinese cat.', False)
('A toyger is a lifeform.', 'A lifeform is a toyger.', False)
('A toyger is a eukaryote.', 'A eukaryote is a toyger.', False)
('A toyger is a animal.', 'A animal is a toyger.', False)
('A toyger is a cat.', 'A cat is a toyger.', False)
('A turkish angora is a lifeform.', 'A lifeform is a turkish angora.', False)
('A turkish angora is a eukaryote.', 'A eukaryote is a turkish angora.', False)
('A turkish angora is a animal.', 'A animal is a turkish angora.', False)
('A turkish angora is a cat.', 'A cat is a turkish angora.', False)
('A turkish van is a lifeform.', 'A lifeform is a turkish van.', False)
('A turkish van is a eukaryote.', 'A eukaryote is a turkish van.', False)
('A turkish van is a animal.', 'A animal is a turkish van.', False)
('A turkish van is a cat.', 'A cat is a turkish van.', False)
('A ukrainian levkoy is a lifeform.', 'A lifeform is a ukrainian levkoy.', False)
('A ukrainian levkoy is a eukaryote.', 'A eukaryote is a ukrainian levkoy.', False)
('A ukrainian levkoy is a animal.', 'A animal is a ukrainian levkoy.', False)
('A ukrainian levkoy is a cat.', 'A cat is a ukrainian levkoy.', False)
('A caterpillar is a lifeform.', 'A lifeform is a caterpillar.', False)
('A caterpillar is a eukaryote.', 'A eukaryote is a caterpillar.', False)
('A caterpillar is a animal.', 'A animal is a caterpillar.', False)
('A cattle is a lifeform.', 'A lifeform is a cattle.', False)
('A cattle is a eukaryote.', 'A eukaryote is a cattle.', False)
('A cattle is a animal.', 'A animal is a cattle.', False)
('A chamois is a lifeform.', 'A lifeform is a chamois.', False)
('A chamois is a eukaryote.', 'A eukaryote is a chamois.', False)
('A chamois is a animal.', 'A animal is a chamois.', False)
('A cheetah is a lifeform.', 'A lifeform is a cheetah.', False)
('A cheetah is a eukaryote.', 'A eukaryote is a cheetah.', False)
('A cheetah is a animal.', 'A animal is a cheetah.', False)
('A chicken is a lifeform.', 'A lifeform is a chicken.', False)
('A chicken is a eukaryote.', 'A eukaryote is a chicken.', False)
('A chicken is a animal.', 'A animal is a chicken.', False)
('A chimpanzee is a lifeform.', 'A lifeform is a chimpanzee.', False)
('A chimpanzee is a eukaryote.', 'A eukaryote is a chimpanzee.', False)
('A chimpanzee is a animal.', 'A animal is a chimpanzee.', False)
('A chinchilla is a lifeform.', 'A lifeform is a chinchilla.', False)
('A chinchilla is a eukaryote.', 'A eukaryote is a chinchilla.', False)
('A chinchilla is a animal.', 'A animal is a chinchilla.', False)
('A chough is a lifeform.', 'A lifeform is a chough.', False)
('A chough is a eukaryote.', 'A eukaryote is a chough.', False)
('A chough is a animal.', 'A animal is a chough.', False)
('A clam is a lifeform.', 'A lifeform is a clam.', False)
('A clam is a eukaryote.', 'A eukaryote is a clam.', False)
('A clam is a animal.', 'A animal is a clam.', False)
('A cobra is a lifeform.', 'A lifeform is a cobra.', False)
('A cobra is a eukaryote.', 'A eukaryote is a cobra.', False)
('A cobra is a animal.', 'A animal is a cobra.', False)
('A cockroach is a lifeform.', 'A lifeform is a cockroach.', False)
('A cockroach is a eukaryote.', 'A eukaryote is a cockroach.', False)
('A cockroach is a animal.', 'A animal is a cockroach.', False)
('A cod is a lifeform.', 'A lifeform is a cod.', False)
('A cod is a eukaryote.', 'A eukaryote is a cod.', False)
('A cod is a animal.', 'A animal is a cod.', False)
('A cormorant is a lifeform.', 'A lifeform is a cormorant.', False)
('A cormorant is a eukaryote.', 'A eukaryote is a cormorant.', False)
('A cormorant is a animal.', 'A animal is a cormorant.', False)
('A coyote is a lifeform.', 'A lifeform is a coyote.', False)
('A coyote is a eukaryote.', 'A eukaryote is a coyote.', False)
('A coyote is a animal.', 'A animal is a coyote.', False)
('A crab is a lifeform.', 'A lifeform is a crab.', False)
('A crab is a eukaryote.', 'A eukaryote is a crab.', False)
('A crab is a animal.', 'A animal is a crab.', False)
('A crane is a lifeform.', 'A lifeform is a crane.', False)
('A crane is a eukaryote.', 'A eukaryote is a crane.', False)
('A crane is a animal.', 'A animal is a crane.', False)
('A crocodile is a lifeform.', 'A lifeform is a crocodile.', False)
('A crocodile is a eukaryote.', 'A eukaryote is a crocodile.', False)
('A crocodile is a animal.', 'A animal is a crocodile.', False)
('A crow is a lifeform.', 'A lifeform is a crow.', False)
('A crow is a eukaryote.', 'A eukaryote is a crow.', False)
('A crow is a animal.', 'A animal is a crow.', False)
('A curlew is a lifeform.', 'A lifeform is a curlew.', False)
('A curlew is a eukaryote.', 'A eukaryote is a curlew.', False)
('A curlew is a animal.', 'A animal is a curlew.', False)
('A deer is a lifeform.', 'A lifeform is a deer.', False)
('A deer is a eukaryote.', 'A eukaryote is a deer.', False)
('A deer is a animal.', 'A animal is a deer.', False)
('A dinosaur is a lifeform.', 'A lifeform is a dinosaur.', False)
('A dinosaur is a eukaryote.', 'A eukaryote is a dinosaur.', False)
('A dinosaur is a animal.', 'A animal is a dinosaur.', False)
('A utahraptor is a lifeform.', 'A lifeform is a utahraptor.', False)
('A utahraptor is a eukaryote.', 'A eukaryote is a utahraptor.', False)
('A utahraptor is a animal.', 'A animal is a utahraptor.', False)
('A utahraptor is a dinosaur.', 'A dinosaur is a utahraptor.', False)
('A brontosaurus is a lifeform.', 'A lifeform is a brontosaurus.', False)
('A brontosaurus is a eukaryote.', 'A eukaryote is a brontosaurus.', False)
('A brontosaurus is a animal.', 'A animal is a brontosaurus.', False)
('A brontosaurus is a dinosaur.', 'A dinosaur is a brontosaurus.', False)
('A stegosaurus is a lifeform.', 'A lifeform is a stegosaurus.', False)
('A stegosaurus is a eukaryote.', 'A eukaryote is a stegosaurus.', False)
