('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('There is not a selkirk rex in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a selkirk rex in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a selkirk rex in chicago.', 'There is not a cat in chicago.', False)
('There is not a serengeti cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a serengeti cat in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a serengeti cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a serengeti cat in new york.', 'There is not a cat in new york.', False)
('There is not a serrade petit cat in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a serrade petit cat in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a serrade petit cat in chicago.', 'There is not a animal in chicago.', False)
('There is not a serrade petit cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a siamese cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a siamese cat in london.', 'There is not a eukaryote in london.', False)
('There is not a siamese cat in london.', 'There is not a animal in london.', False)
('There is not a siamese cat in indiana.', 'There is not a cat in indiana.', False)
('There is not a siberian cat in london.', 'There is not a lifeform in london.', False)
('There is not a siberian cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a siberian cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a siberian cat in london.', 'There is not a cat in london.', False)
('There is not a singapura cat in paris.', 'There is not a lifeform in paris.', False)
('There is not a singapura cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a singapura cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a singapura cat in new york.', 'There is not a cat in new york.', False)
('There is not a snowshoe cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a snowshoe cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a snowshoe cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a snowshoe cat in paris.', 'There is not a cat in paris.', False)
('There is not a sokoke in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a sokoke in london.', 'There is not a eukaryote in london.', False)
('There is not a sokoke in london.', 'There is not a animal in london.', False)
('There is not a sokoke in michigan.', 'There is not a cat in michigan.', False)
('There is not a somali cat in london.', 'There is not a lifeform in london.', False)
('There is not a somali cat in new york.', 'There is not a eukaryote in new york.', False)
('There is not a somali cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a somali cat in london.', 'There is not a cat in london.', False)
('There is not a sphynx cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a sphynx cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a sphynx cat in michigan.', 'There is not a animal in michigan.', False)
('There is not a sphynx cat in indiana.', 'There is not a cat in indiana.', False)
('There is not a suphalak in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a suphalak in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a suphalak in michigan.', 'There is not a animal in michigan.', False)
('There is not a suphalak in indiana.', 'There is not a cat in indiana.', False)
('There is not a thai cat in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a thai cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a thai cat in new york.', 'There is not a animal in new york.', False)
('There is not a thai cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a thai lilac in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a thai lilac in paris.', 'There is not a eukaryote in paris.', False)
('There is not a thai lilac in london.', 'There is not a animal in london.', False)
('There is not a thai lilac in new york.', 'There is not a cat in new york.', False)
('There is not a tonkinese cat in london.', 'There is not a lifeform in london.', False)
('There is not a tonkinese cat in new york.', 'There is not a eukaryote in new york.', False)
('There is not a tonkinese cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a tonkinese cat in new york.', 'There is not a cat in new york.', False)
('There is not a toyger in london.', 'There is not a lifeform in london.', False)
('There is not a toyger in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a toyger in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a toyger in indiana.', 'There is not a cat in indiana.', False)
('There is not a turkish angora in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a turkish angora in london.', 'There is not a eukaryote in london.', False)
('There is not a turkish angora in new york.', 'There is not a animal in new york.', False)
('There is not a turkish angora in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a turkish van in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a turkish van in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a turkish van in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a turkish van in chicago.', 'There is not a cat in chicago.', False)
('There is not a ukrainian levkoy in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a ukrainian levkoy in new york.', 'There is not a eukaryote in new york.', False)
('There is not a ukrainian levkoy in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a ukrainian levkoy in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a caterpillar in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a caterpillar in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a caterpillar in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a cattle in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a cattle in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a cattle in paris.', 'There is not a animal in paris.', False)
('There is not a chamois in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a chamois in chicago.', 'There is not a eukaryote in chicago.', False)
