,hypothesis,premis,label,category
283,The hosiery worker went to michigan more than a year ago', 'The hosiery worker went to michigan more than a hour ago.',True,htemporal
284,The negotiator went to san francisco more than a year ago', 'The negotiator went to san francisco more than a hour ago.',True,htemporal
285,The sales director went to san francisco more than a year ago', 'The sales director went to san francisco more than a hour ago.',True,htemporal
286,The opera singer went to paris more than a day ago', 'The opera singer went to paris more than a hour ago.',True,htemporal
287,The procurator fiscal went to chicago more than a year ago', 'The procurator fiscal went to chicago more than a minute ago.',True,htemporal
288,The tax inspector went to paris more than a year ago', 'The tax inspector went to paris more than a minute ago.',True,htemporal
289,The transcriber went to san francisco more than a year ago', 'The transcriber went to san francisco more than a minute ago.',True,htemporal
290,The gas technician went to hong kong more than a month ago', 'The gas technician went to hong kong more than a minute ago.',True,htemporal
291,The plate layer went to chicago more than a hour ago', 'The plate layer went to chicago more than a minute ago.',True,htemporal
292,The zoologist went to indiana more than a year ago', 'The zoologist went to indiana more than a second ago.',True,htemporal
293,The solicitor went to michigan more than a month ago', 'The solicitor went to michigan more than a second ago.',True,htemporal
294,The researcher went to chicago more than a hour ago', 'The researcher went to chicago more than a second ago.',True,htemporal
295,The journalist went to indiana more than a minute ago', 'The journalist went to indiana more than a second ago.',True,htemporal
296,The map mounter went to paris more than a year ago', 'The map mounter went to paris more than a millisecond ago.',True,htemporal
297,The oil broker went to paris more than a year ago', 'The oil broker went to paris more than a millisecond ago.',True,htemporal
298,The traffic warden went to san francisco more than a hour ago', 'The traffic warden went to san francisco more than a millisecond ago.',True,htemporal
299,The hotel worker went to san francisco more than a minute ago', 'The hotel worker went to san francisco more than a millisecond ago.',True,htemporal
300,The night porter went to hong kong more than a minute ago', 'The night porter went to hong kong more than a millisecond ago.',True,htemporal
301,The portfolio manager went to new york more than a second ago', 'The portfolio manager went to new york more than a millisecond ago.',True,htemporal
302,The project engineer went to london more than a second ago', 'The project engineer went to london more than a millisecond ago.',True,htemporal
303,The revenue clerk went to indiana more than a second ago', 'The revenue clerk went to indiana more than a millisecond ago.',True,htemporal
304,The laminator went to chicago more than a hour ago', 'The laminator went to chicago more than a microsecond ago.',True,htemporal
305,The purser went to san francisco more than a millisecond ago', 'The purser went to san francisco more than a microsecond ago.',True,htemporal
306,The script writer went to chicago more than a millisecond ago', 'The script writer went to chicago more than a microsecond ago.',True,htemporal
307,The househusband went to chicago more than a year ago', 'The househusband went to chicago more than a microsecond ago.',True,htemporal
308,The licensing went to purdue university more than a year ago', 'The licensing went to purdue university more than a microsecond ago.',True,htemporal
309,The telex operator went to chicago more than a year ago', 'The telex operator went to chicago more than a microsecond ago.',True,htemporal
310,The medical technician went to michigan more than a month ago', 'The medical technician went to michigan more than a microsecond ago.',True,htemporal
311,The paramedic went to london more than a day ago', 'The paramedic went to london more than a microsecond ago.',True,htemporal
312,The song writer went to paris more than a day ago', 'The song writer went to paris more than a microsecond ago.',True,htemporal
