('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Locust is in washington.', 'The Locust is on earth.', True)
('The Worm is in washington.', 'The Worm is in north america.', True)
('The Stork is in washington.', 'The Stork is in the united states of america.', True)
('The Goat is in west virginia.', 'The Goat is in the universe.', True)
('The Ram is in west virginia.', 'The Ram is in the milky way galaxy.', True)
('The Fly is in west virginia.', 'The Fly is in our solar system.', True)
('The Tapir is in west virginia.', 'The Tapir is on earth.', True)
('The Red panda is in west virginia.', 'The Red panda is in north america.', True)
('The Panther is in west virginia.', 'The Panther is in the united states of america.', True)
('The Skunk is in wisconsin.', 'The Skunk is in the universe.', True)
('The Fly is in wisconsin.', 'The Fly is in the milky way galaxy.', True)
('The Pony is in wisconsin.', 'The Pony is in our solar system.', True)
('The Wren is in wisconsin.', 'The Wren is on earth.', True)
('The Fly is in wisconsin.', 'The Fly is in north america.', True)
('The Echidna is in wisconsin.', 'The Echidna is in the united states of america.', True)
('The Chicken is in wyoming.', 'The Chicken is in the universe.', True)
('The Pelican is in wyoming.', 'The Pelican is in the milky way galaxy.', True)
('The Porpoise is in wyoming.', 'The Porpoise is in our solar system.', True)
('The Mouse is in wyoming.', 'The Mouse is on earth.', True)
('The Goldfinch is in wyoming.', 'The Goldfinch is in north america.', True)
('The Jay is in wyoming.', 'The Jay is in the united states of america.', True)
('The Grasshopper is in mexico.', 'The Grasshopper is in the universe.', True)
('The Hare is in mexico.', 'The Hare is in the milky way galaxy.', True)
('The Toad is in mexico.', 'The Toad is in our solar system.', True)
('The Kudu is in mexico.', 'The Kudu is on earth.', True)
('The Sparrow is in mexico.', 'The Sparrow is in north america.', True)
('The Jackal is in canada.', 'The Jackal is in the universe.', True)
('The Squid is in canada.', 'The Squid is in the milky way galaxy.', True)
('The Anteater is in canada.', 'The Anteater is in our solar system.', True)
('The Monkey is in canada.', 'The Monkey is on earth.', True)
('The Rhinoceros is in canada.', 'The Rhinoceros is in north america.', True)
('The Goshawk is in alberta.', 'The Goshawk is in the universe.', True)
('The Oryx is in alberta.', 'The Oryx is in the milky way galaxy.', True)
('The Narwhal is in alberta.', 'The Narwhal is in our solar system.', True)
('The Deer is in alberta.', 'The Deer is on earth.', True)
('The Sheep is in alberta.', 'The Sheep is in north america.', True)
('The Lapwing is in alberta.', 'The Lapwing is in canada.', True)
('The Ape is in british columbia.', 'The Ape is in the universe.', True)
('The Gerbil is in british columbia.', 'The Gerbil is in the milky way galaxy.', True)
('The Pigeon is in british columbia.', 'The Pigeon is in our solar system.', True)
('The Grasshopper is in british columbia.', 'The Grasshopper is on earth.', True)
('The Lapwing is in british columbia.', 'The Lapwing is in north america.', True)
('The Caribou is in british columbia.', 'The Caribou is in canada.', True)
('The Ostrich is in manitoba.', 'The Ostrich is in the universe.', True)
('The Spider is in manitoba.', 'The Spider is in the milky way galaxy.', True)
('The Cassowary is in manitoba.', 'The Cassowary is in our solar system.', True)
('The Opossum is in manitoba.', 'The Opossum is on earth.', True)
('The Baboon is in manitoba.', 'The Baboon is in north america.', True)
('The Wren is in manitoba.', 'The Wren is in canada.', True)
('The Rook is in new brunswick.', 'The Rook is in the universe.', True)
('The Frog is in new brunswick.', 'The Frog is in the milky way galaxy.', True)
('The Snake is in new brunswick.', 'The Snake is in our solar system.', True)
('The Monkey is in new brunswick.', 'The Monkey is on earth.', True)
('The Goldfinch is in new brunswick.', 'The Goldfinch is in north america.', True)
('The Jay is in new brunswick.', 'The Jay is in canada.', True)
('The Fox is in newfoundland.', 'The Fox is in the universe.', True)
('The Chinchilla is in newfoundland.', 'The Chinchilla is in the milky way galaxy.', True)
('The Eel is in newfoundland.', 'The Eel is in our solar system.', True)
('The Hyena is in newfoundland.', 'The Hyena is on earth.', True)
('The Grouse is in newfoundland.', 'The Grouse is in north america.', True)
('The Armadillo is in newfoundland.', 'The Armadillo is in canada.', True)
('The Mouse is in nova scotia.', 'The Mouse is in the universe.', True)
('The Boar is in nova scotia.', 'The Boar is in the milky way galaxy.', True)
('The Squirrel is in nova scotia.', 'The Squirrel is in our solar system.', True)
('The Rabbit is in nova scotia.', 'The Rabbit is on earth.', True)
('The Aardvark is in nova scotia.', 'The Aardvark is in north america.', True)
('The Toad is in nova scotia.', 'The Toad is in canada.', True)
('The Dunlin is in ontario.', 'The Dunlin is in the universe.', True)
('The Cassowary is in ontario.', 'The Cassowary is in the milky way galaxy.', True)
('The Vulture is in ontario.', 'The Vulture is in our solar system.', True)
('The Crocodile is in ontario.', 'The Crocodile is on earth.', True)
('The Eagle is in ontario.', 'The Eagle is in north america.', True)
('The Tarsier is in ontario.', 'The Tarsier is in canada.', True)
('The Cormorant is in prince edward island.', 'The Cormorant is in the universe.', True)
('The Hornet is in prince edward island.', 'The Hornet is in the milky way galaxy.', True)
('The Dolphin is in prince edward island.', 'The Dolphin is in our solar system.', True)
('The Chimpanzee is in prince edward island.', 'The Chimpanzee is on earth.', True)
('The Jellyfish is in prince edward island.', 'The Jellyfish is in north america.', True)
('The Kookabura is in prince edward island.', 'The Kookabura is in canada.', True)
('The Skunk is in quebec.', 'The Skunk is in the universe.', True)
('The Cobra is in quebec.', 'The Cobra is in the milky way galaxy.', True)
('The Gerbil is in quebec.', 'The Gerbil is in our solar system.', True)
('The Woodpecker is in quebec.', 'The Woodpecker is on earth.', True)
('The Heron is in quebec.', 'The Heron is in north america.', True)
('The Chamois is in quebec.', 'The Chamois is in canada.', True)
('The Donkey is in saskatchewan.', 'The Donkey is in the universe.', True)
('The Cat is in saskatchewan.', 'The Cat is in the milky way galaxy.', True)
('The Dogfish is in saskatchewan.', 'The Dogfish is in our solar system.', True)
('The Newt is in saskatchewan.', 'The Newt is on earth.', True)
('The Termite is in saskatchewan.', 'The Termite is in north america.', True)
('The Human is in saskatchewan.', 'The Human is in canada.', True)
('The Hamster is in greenland.', 'The Hamster is in the universe.', True)
('The Dugong is in greenland.', 'The Dugong is in the milky way galaxy.', True)
('The Cassowary is in greenland.', 'The Cassowary is in our solar system.', True)
('The Cod is in greenland.', 'The Cod is on earth.', True)
('The Seahorse is in greenland.', 'The Seahorse is in north america.', True)
('The Beaver is in cuba.', 'The Beaver is in the universe.', True)
('The Crab is in cuba.', 'The Crab is in the milky way galaxy.', True)
('The Human is in cuba.', 'The Human is in our solar system.', True)
('The Raven is in cuba.', 'The Raven is on earth.', True)
('The Turkey is in cuba.', 'The Turkey is in north america.', True)
('The Rhinoceros is in panama.', 'The Rhinoceros is in the universe.', True)
('The Bee is in panama.', 'The Bee is in the milky way galaxy.', True)
('The Goldfinch is in panama.', 'The Goldfinch is in our solar system.', True)
('The Leopard is in panama.', 'The Leopard is on earth.', True)
('The Hawk is in panama.', 'The Hawk is in north america.', True)
('The Parrot is in jamaica.', 'The Parrot is in the universe.', True)
('The Jellyfish is in jamaica.', 'The Jellyfish is in the milky way galaxy.', True)
('The Porcupine is in jamaica.', 'The Porcupine is in our solar system.', True)
('The Goldfinch is in jamaica.', 'The Goldfinch is on earth.', True)
('The Beaver is in jamaica.', 'The Beaver is in north america.', True)
('The Narwhal is in belize.', 'The Narwhal is in the universe.', True)
('The Starling is in belize.', 'The Starling is in the milky way galaxy.', True)
('The Tapir is in belize.', 'The Tapir is in our solar system.', True)
('The Ferret is in belize.', 'The Ferret is on earth.', True)
('The Ostrich is in belize.', 'The Ostrich is in north america.', True)
('The Woodpecker is in south america.', 'The Woodpecker is in the universe.', True)
('The Cheetah is in south america.', 'The Cheetah is in the milky way galaxy.', True)
('The Echidna is in south america.', 'The Echidna is in our solar system.', True)
('The Pony is in south america.', 'The Pony is on earth.', True)
('The Camel is in brazil.', 'The Camel is in the universe.', True)
('The Aardvark is in brazil.', 'The Aardvark is in the milky way galaxy.', True)
('The Bear is in brazil.', 'The Bear is in our solar system.', True)
('The Pig is in brazil.', 'The Pig is on earth.', True)
('The Hummingbird is in brazil.', 'The Hummingbird is in south america.', True)
('The Leopard is in columbia.', 'The Leopard is in the universe.', True)
('The Gnat is in columbia.', 'The Gnat is in the milky way galaxy.', True)
('The Jellyfish is in columbia.', 'The Jellyfish is in our solar system.', True)
('The Gnu is in columbia.', 'The Gnu is on earth.', True)
('The Narwhal is in columbia.', 'The Narwhal is in south america.', True)
('The Buffalo is in argentina.', 'The Buffalo is in the universe.', True)
('The Porpoise is in argentina.', 'The Porpoise is in the milky way galaxy.', True)
('The Stinkbug is in argentina.', 'The Stinkbug is in our solar system.', True)
('The Alpaca is in argentina.', 'The Alpaca is on earth.', True)
('The Dogfish is in argentina.', 'The Dogfish is in south america.', True)
('The Caterpillar is in peru.', 'The Caterpillar is in the universe.', True)
('The Rook is in peru.', 'The Rook is in the milky way galaxy.', True)
('The Capybara is in peru.', 'The Capybara is in our solar system.', True)
('The Sheep is in peru.', 'The Sheep is on earth.', True)
('The Marten is in peru.', 'The Marten is in south america.', True)
('The Sardine is in venezuela.', 'The Sardine is in the universe.', True)
('The Panther is in venezuela.', 'The Panther is in the milky way galaxy.', True)
('The Crocodile is in venezuela.', 'The Crocodile is in our solar system.', True)
('The Butterfly is in venezuela.', 'The Butterfly is on earth.', True)
('The Llama is in venezuela.', 'The Llama is in south america.', True)
('The Dove is in chile.', 'The Dove is in the universe.', True)
('The Wallaby is in chile.', 'The Wallaby is in the milky way galaxy.', True)
('The Dugong is in chile.', 'The Dugong is in our solar system.', True)
('The Termite is in chile.', 'The Termite is on earth.', True)
('The Mole is in chile.', 'The Mole is in south america.', True)
('The Starling is in ecuador.', 'The Starling is in the universe.', True)
('The Narwhal is in ecuador.', 'The Narwhal is in the milky way galaxy.', True)
('The Jay is in ecuador.', 'The Jay is in our solar system.', True)
('The Dunlin is in ecuador.', 'The Dunlin is on earth.', True)
('The Scorpion is in ecuador.', 'The Scorpion is in south america.', True)
('The Jaguar is in bolivia.', 'The Jaguar is in the universe.', True)
