('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', False)
('The Locust is in washington.', 'The Locust is on earth.', False)
('The Worm is in washington.', 'The Worm is in north america.', False)
('The Stork is in washington.', 'The Stork is in the united states of america.', False)
('The Goat is in west virginia.', 'The Goat is in the universe.', False)
('The Ram is in west virginia.', 'The Ram is in the milky way galaxy.', False)
('The Fly is in west virginia.', 'The Fly is in our solar system.', False)
('The Tapir is in west virginia.', 'The Tapir is on earth.', False)
('The Red panda is in west virginia.', 'The Red panda is in north america.', False)
('The Panther is in west virginia.', 'The Panther is in the united states of america.', False)
('The Skunk is in wisconsin.', 'The Skunk is in the universe.', False)
('The Fly is in wisconsin.', 'The Fly is in the milky way galaxy.', False)
('The Pony is in wisconsin.', 'The Pony is in our solar system.', False)
('The Wren is in wisconsin.', 'The Wren is on earth.', False)
('The Fly is in wisconsin.', 'The Fly is in north america.', False)
('The Echidna is in wisconsin.', 'The Echidna is in the united states of america.', False)
('The Chicken is in wyoming.', 'The Chicken is in the universe.', False)
('The Pelican is in wyoming.', 'The Pelican is in the milky way galaxy.', False)
('The Porpoise is in wyoming.', 'The Porpoise is in our solar system.', False)
('The Mouse is in wyoming.', 'The Mouse is on earth.', False)
('The Goldfinch is in wyoming.', 'The Goldfinch is in north america.', False)
('The Jay is in wyoming.', 'The Jay is in the united states of america.', False)
('The Grasshopper is in mexico.', 'The Grasshopper is in the universe.', False)
('The Hare is in mexico.', 'The Hare is in the milky way galaxy.', False)
('The Toad is in mexico.', 'The Toad is in our solar system.', False)
('The Kudu is in mexico.', 'The Kudu is on earth.', False)
('The Sparrow is in mexico.', 'The Sparrow is in north america.', False)
('The Jackal is in canada.', 'The Jackal is in the universe.', False)
('The Squid is in canada.', 'The Squid is in the milky way galaxy.', False)
('The Anteater is in canada.', 'The Anteater is in our solar system.', False)
('The Monkey is in canada.', 'The Monkey is on earth.', False)
('The Rhinoceros is in canada.', 'The Rhinoceros is in north america.', False)
('The Goshawk is in alberta.', 'The Goshawk is in the universe.', False)
('The Oryx is in alberta.', 'The Oryx is in the milky way galaxy.', False)
('The Narwhal is in alberta.', 'The Narwhal is in our solar system.', False)
('The Deer is in alberta.', 'The Deer is on earth.', False)
('The Sheep is in alberta.', 'The Sheep is in north america.', False)
('The Lapwing is in alberta.', 'The Lapwing is in canada.', False)
('The Ape is in british columbia.', 'The Ape is in the universe.', False)
('The Gerbil is in british columbia.', 'The Gerbil is in the milky way galaxy.', False)
('The Pigeon is in british columbia.', 'The Pigeon is in our solar system.', False)
('The Grasshopper is in british columbia.', 'The Grasshopper is on earth.', False)
('The Lapwing is in british columbia.', 'The Lapwing is in north america.', False)
('The Caribou is in british columbia.', 'The Caribou is in canada.', False)
('The Ostrich is in manitoba.', 'The Ostrich is in the universe.', False)
('The Spider is in manitoba.', 'The Spider is in the milky way galaxy.', False)
('The Cassowary is in manitoba.', 'The Cassowary is in our solar system.', False)
('The Opossum is in manitoba.', 'The Opossum is on earth.', False)
('The Baboon is in manitoba.', 'The Baboon is in north america.', False)
('The Wren is in manitoba.', 'The Wren is in canada.', False)
('The Rook is in new brunswick.', 'The Rook is in the universe.', False)
('The Frog is in new brunswick.', 'The Frog is in the milky way galaxy.', False)
('The Snake is in new brunswick.', 'The Snake is in our solar system.', False)
('The Monkey is in new brunswick.', 'The Monkey is on earth.', False)
('The Goldfinch is in new brunswick.', 'The Goldfinch is in north america.', False)
('The Jay is in new brunswick.', 'The Jay is in canada.', False)
('The Fox is in newfoundland.', 'The Fox is in the universe.', False)
('The Chinchilla is in newfoundland.', 'The Chinchilla is in the milky way galaxy.', False)
('The Eel is in newfoundland.', 'The Eel is in our solar system.', False)
('The Hyena is in newfoundland.', 'The Hyena is on earth.', False)
('The Grouse is in newfoundland.', 'The Grouse is in north america.', False)
('The Armadillo is in newfoundland.', 'The Armadillo is in canada.', False)
('The Mouse is in nova scotia.', 'The Mouse is in the universe.', False)
('The Boar is in nova scotia.', 'The Boar is in the milky way galaxy.', False)
('The Squirrel is in nova scotia.', 'The Squirrel is in our solar system.', False)
('The Rabbit is in nova scotia.', 'The Rabbit is on earth.', False)
('The Aardvark is in nova scotia.', 'The Aardvark is in north america.', False)
('The Toad is in nova scotia.', 'The Toad is in canada.', False)
('The Dunlin is in ontario.', 'The Dunlin is in the universe.', False)
('The Cassowary is in ontario.', 'The Cassowary is in the milky way galaxy.', False)
('The Vulture is in ontario.', 'The Vulture is in our solar system.', False)
('The Crocodile is in ontario.', 'The Crocodile is on earth.', False)
('The Eagle is in ontario.', 'The Eagle is in north america.', False)
('The Tarsier is in ontario.', 'The Tarsier is in canada.', False)
('The Cormorant is in prince edward island.', 'The Cormorant is in the universe.', False)
('The Hornet is in prince edward island.', 'The Hornet is in the milky way galaxy.', False)
('The Dolphin is in prince edward island.', 'The Dolphin is in our solar system.', False)
('The Chimpanzee is in prince edward island.', 'The Chimpanzee is on earth.', False)
('The Jellyfish is in prince edward island.', 'The Jellyfish is in north america.', False)
('The Kookabura is in prince edward island.', 'The Kookabura is in canada.', False)
('The Skunk is in quebec.', 'The Skunk is in the universe.', False)
('The Cobra is in quebec.', 'The Cobra is in the milky way galaxy.', False)
('The Gerbil is in quebec.', 'The Gerbil is in our solar system.', False)
('The Woodpecker is in quebec.', 'The Woodpecker is on earth.', False)
('The Heron is in quebec.', 'The Heron is in north america.', False)
('The Chamois is in quebec.', 'The Chamois is in canada.', False)
('The Donkey is in saskatchewan.', 'The Donkey is in the universe.', False)
('The Cat is in saskatchewan.', 'The Cat is in the milky way galaxy.', False)
('The Dogfish is in saskatchewan.', 'The Dogfish is in our solar system.', False)
('The Newt is in saskatchewan.', 'The Newt is on earth.', False)
('The Termite is in saskatchewan.', 'The Termite is in north america.', False)
('The Human is in saskatchewan.', 'The Human is in canada.', False)
('The Hamster is in greenland.', 'The Hamster is in the universe.', False)
('The Dugong is in greenland.', 'The Dugong is in the milky way galaxy.', False)
('The Cassowary is in greenland.', 'The Cassowary is in our solar system.', False)
('The Cod is in greenland.', 'The Cod is on earth.', False)
('The Seahorse is in greenland.', 'The Seahorse is in north america.', False)
('The Beaver is in cuba.', 'The Beaver is in the universe.', False)
('The Crab is in cuba.', 'The Crab is in the milky way galaxy.', False)
('The Human is in cuba.', 'The Human is in our solar system.', False)
('The Raven is in cuba.', 'The Raven is on earth.', False)
('The Turkey is in cuba.', 'The Turkey is in north america.', False)
('The Rhinoceros is in panama.', 'The Rhinoceros is in the universe.', False)
('The Bee is in panama.', 'The Bee is in the milky way galaxy.', False)
('The Goldfinch is in panama.', 'The Goldfinch is in our solar system.', False)
('The Leopard is in panama.', 'The Leopard is on earth.', False)
('The Hawk is in panama.', 'The Hawk is in north america.', False)
('The Parrot is in jamaica.', 'The Parrot is in the universe.', False)
('The Jellyfish is in jamaica.', 'The Jellyfish is in the milky way galaxy.', False)
('The Porcupine is in jamaica.', 'The Porcupine is in our solar system.', False)
('The Goldfinch is in jamaica.', 'The Goldfinch is on earth.', False)
('The Beaver is in jamaica.', 'The Beaver is in north america.', False)
('The Narwhal is in belize.', 'The Narwhal is in the universe.', False)
('The Starling is in belize.', 'The Starling is in the milky way galaxy.', False)
('The Tapir is in belize.', 'The Tapir is in our solar system.', False)
('The Ferret is in belize.', 'The Ferret is on earth.', False)
('The Ostrich is in belize.', 'The Ostrich is in north america.', False)
('The Woodpecker is in south america.', 'The Woodpecker is in the universe.', False)
('The Cheetah is in south america.', 'The Cheetah is in the milky way galaxy.', False)
('The Echidna is in south america.', 'The Echidna is in our solar system.', False)
('The Pony is in south america.', 'The Pony is on earth.', False)
('The Camel is in brazil.', 'The Camel is in the universe.', False)
('The Aardvark is in brazil.', 'The Aardvark is in the milky way galaxy.', False)
('The Bear is in brazil.', 'The Bear is in our solar system.', False)
('The Pig is in brazil.', 'The Pig is on earth.', False)
('The Hummingbird is in brazil.', 'The Hummingbird is in south america.', False)
('The Leopard is in columbia.', 'The Leopard is in the universe.', False)
('The Gnat is in columbia.', 'The Gnat is in the milky way galaxy.', False)
('The Jellyfish is in columbia.', 'The Jellyfish is in our solar system.', False)
('The Gnu is in columbia.', 'The Gnu is on earth.', False)
('The Narwhal is in columbia.', 'The Narwhal is in south america.', False)
('The Buffalo is in argentina.', 'The Buffalo is in the universe.', False)
('The Porpoise is in argentina.', 'The Porpoise is in the milky way galaxy.', False)
('The Stinkbug is in argentina.', 'The Stinkbug is in our solar system.', False)
('The Alpaca is in argentina.', 'The Alpaca is on earth.', False)
('The Dogfish is in argentina.', 'The Dogfish is in south america.', False)
('The Caterpillar is in peru.', 'The Caterpillar is in the universe.', False)
('The Rook is in peru.', 'The Rook is in the milky way galaxy.', False)
('The Capybara is in peru.', 'The Capybara is in our solar system.', False)
('The Sheep is in peru.', 'The Sheep is on earth.', False)
('The Marten is in peru.', 'The Marten is in south america.', False)
('The Sardine is in venezuela.', 'The Sardine is in the universe.', False)
('The Panther is in venezuela.', 'The Panther is in the milky way galaxy.', False)
('The Crocodile is in venezuela.', 'The Crocodile is in our solar system.', False)
('The Butterfly is in venezuela.', 'The Butterfly is on earth.', False)
('The Llama is in venezuela.', 'The Llama is in south america.', False)
('The Dove is in chile.', 'The Dove is in the universe.', False)
('The Wallaby is in chile.', 'The Wallaby is in the milky way galaxy.', False)
