('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Locust is on earth.', 'The Locust is in washington.', False)
('The Worm is in north america.', 'The Worm is in washington.', False)
('The Stork is in the united states of america.', 'The Stork is in washington.', False)
('The Goat is in the universe.', 'The Goat is in west virginia.', False)
('The Ram is in the milky way galaxy.', 'The Ram is in west virginia.', False)
('The Fly is in our solar system.', 'The Fly is in west virginia.', False)
('The Tapir is on earth.', 'The Tapir is in west virginia.', False)
('The Red panda is in north america.', 'The Red panda is in west virginia.', False)
('The Panther is in the united states of america.', 'The Panther is in west virginia.', False)
('The Skunk is in the universe.', 'The Skunk is in wisconsin.', False)
('The Fly is in the milky way galaxy.', 'The Fly is in wisconsin.', False)
('The Pony is in our solar system.', 'The Pony is in wisconsin.', False)
('The Wren is on earth.', 'The Wren is in wisconsin.', False)
('The Fly is in north america.', 'The Fly is in wisconsin.', False)
('The Echidna is in the united states of america.', 'The Echidna is in wisconsin.', False)
('The Chicken is in the universe.', 'The Chicken is in wyoming.', False)
('The Pelican is in the milky way galaxy.', 'The Pelican is in wyoming.', False)
('The Porpoise is in our solar system.', 'The Porpoise is in wyoming.', False)
('The Mouse is on earth.', 'The Mouse is in wyoming.', False)
('The Goldfinch is in north america.', 'The Goldfinch is in wyoming.', False)
('The Jay is in the united states of america.', 'The Jay is in wyoming.', False)
('The Grasshopper is in the universe.', 'The Grasshopper is in mexico.', False)
('The Hare is in the milky way galaxy.', 'The Hare is in mexico.', False)
('The Toad is in our solar system.', 'The Toad is in mexico.', False)
('The Kudu is on earth.', 'The Kudu is in mexico.', False)
('The Sparrow is in north america.', 'The Sparrow is in mexico.', False)
('The Jackal is in the universe.', 'The Jackal is in canada.', False)
('The Squid is in the milky way galaxy.', 'The Squid is in canada.', False)
('The Anteater is in our solar system.', 'The Anteater is in canada.', False)
('The Monkey is on earth.', 'The Monkey is in canada.', False)
('The Rhinoceros is in north america.', 'The Rhinoceros is in canada.', False)
('The Goshawk is in the universe.', 'The Goshawk is in alberta.', False)
('The Oryx is in the milky way galaxy.', 'The Oryx is in alberta.', False)
('The Narwhal is in our solar system.', 'The Narwhal is in alberta.', False)
('The Deer is on earth.', 'The Deer is in alberta.', False)
('The Sheep is in north america.', 'The Sheep is in alberta.', False)
('The Lapwing is in canada.', 'The Lapwing is in alberta.', False)
('The Ape is in the universe.', 'The Ape is in british columbia.', False)
('The Gerbil is in the milky way galaxy.', 'The Gerbil is in british columbia.', False)
('The Pigeon is in our solar system.', 'The Pigeon is in british columbia.', False)
('The Grasshopper is on earth.', 'The Grasshopper is in british columbia.', False)
('The Lapwing is in north america.', 'The Lapwing is in british columbia.', False)
('The Caribou is in canada.', 'The Caribou is in british columbia.', False)
('The Ostrich is in the universe.', 'The Ostrich is in manitoba.', False)
('The Spider is in the milky way galaxy.', 'The Spider is in manitoba.', False)
('The Cassowary is in our solar system.', 'The Cassowary is in manitoba.', False)
('The Opossum is on earth.', 'The Opossum is in manitoba.', False)
('The Baboon is in north america.', 'The Baboon is in manitoba.', False)
('The Wren is in canada.', 'The Wren is in manitoba.', False)
('The Rook is in the universe.', 'The Rook is in new brunswick.', False)
('The Frog is in the milky way galaxy.', 'The Frog is in new brunswick.', False)
('The Snake is in our solar system.', 'The Snake is in new brunswick.', False)
('The Monkey is on earth.', 'The Monkey is in new brunswick.', False)
('The Goldfinch is in north america.', 'The Goldfinch is in new brunswick.', False)
('The Jay is in canada.', 'The Jay is in new brunswick.', False)
('The Fox is in the universe.', 'The Fox is in newfoundland.', False)
('The Chinchilla is in the milky way galaxy.', 'The Chinchilla is in newfoundland.', False)
('The Eel is in our solar system.', 'The Eel is in newfoundland.', False)
('The Hyena is on earth.', 'The Hyena is in newfoundland.', False)
('The Grouse is in north america.', 'The Grouse is in newfoundland.', False)
('The Armadillo is in canada.', 'The Armadillo is in newfoundland.', False)
('The Mouse is in the universe.', 'The Mouse is in nova scotia.', False)
('The Boar is in the milky way galaxy.', 'The Boar is in nova scotia.', False)
('The Squirrel is in our solar system.', 'The Squirrel is in nova scotia.', False)
('The Rabbit is on earth.', 'The Rabbit is in nova scotia.', False)
('The Aardvark is in north america.', 'The Aardvark is in nova scotia.', False)
('The Toad is in canada.', 'The Toad is in nova scotia.', False)
('The Dunlin is in the universe.', 'The Dunlin is in ontario.', False)
('The Cassowary is in the milky way galaxy.', 'The Cassowary is in ontario.', False)
('The Vulture is in our solar system.', 'The Vulture is in ontario.', False)
('The Crocodile is on earth.', 'The Crocodile is in ontario.', False)
('The Eagle is in north america.', 'The Eagle is in ontario.', False)
('The Tarsier is in canada.', 'The Tarsier is in ontario.', False)
('The Cormorant is in the universe.', 'The Cormorant is in prince edward island.', False)
('The Hornet is in the milky way galaxy.', 'The Hornet is in prince edward island.', False)
('The Dolphin is in our solar system.', 'The Dolphin is in prince edward island.', False)
('The Chimpanzee is on earth.', 'The Chimpanzee is in prince edward island.', False)
('The Jellyfish is in north america.', 'The Jellyfish is in prince edward island.', False)
('The Kookabura is in canada.', 'The Kookabura is in prince edward island.', False)
('The Skunk is in the universe.', 'The Skunk is in quebec.', False)
('The Cobra is in the milky way galaxy.', 'The Cobra is in quebec.', False)
('The Gerbil is in our solar system.', 'The Gerbil is in quebec.', False)
('The Woodpecker is on earth.', 'The Woodpecker is in quebec.', False)
('The Heron is in north america.', 'The Heron is in quebec.', False)
('The Chamois is in canada.', 'The Chamois is in quebec.', False)
('The Donkey is in the universe.', 'The Donkey is in saskatchewan.', False)
('The Cat is in the milky way galaxy.', 'The Cat is in saskatchewan.', False)
('The Dogfish is in our solar system.', 'The Dogfish is in saskatchewan.', False)
('The Newt is on earth.', 'The Newt is in saskatchewan.', False)
('The Termite is in north america.', 'The Termite is in saskatchewan.', False)
('The Human is in canada.', 'The Human is in saskatchewan.', False)
('The Hamster is in the universe.', 'The Hamster is in greenland.', False)
('The Dugong is in the milky way galaxy.', 'The Dugong is in greenland.', False)
('The Cassowary is in our solar system.', 'The Cassowary is in greenland.', False)
('The Cod is on earth.', 'The Cod is in greenland.', False)
('The Seahorse is in north america.', 'The Seahorse is in greenland.', False)
('The Beaver is in the universe.', 'The Beaver is in cuba.', False)
('The Crab is in the milky way galaxy.', 'The Crab is in cuba.', False)
('The Human is in our solar system.', 'The Human is in cuba.', False)
('The Raven is on earth.', 'The Raven is in cuba.', False)
('The Turkey is in north america.', 'The Turkey is in cuba.', False)
('The Rhinoceros is in the universe.', 'The Rhinoceros is in panama.', False)
('The Bee is in the milky way galaxy.', 'The Bee is in panama.', False)
('The Goldfinch is in our solar system.', 'The Goldfinch is in panama.', False)
('The Leopard is on earth.', 'The Leopard is in panama.', False)
('The Hawk is in north america.', 'The Hawk is in panama.', False)
('The Parrot is in the universe.', 'The Parrot is in jamaica.', False)
('The Jellyfish is in the milky way galaxy.', 'The Jellyfish is in jamaica.', False)
('The Porcupine is in our solar system.', 'The Porcupine is in jamaica.', False)
('The Goldfinch is on earth.', 'The Goldfinch is in jamaica.', False)
('The Beaver is in north america.', 'The Beaver is in jamaica.', False)
('The Narwhal is in the universe.', 'The Narwhal is in belize.', False)
('The Starling is in the milky way galaxy.', 'The Starling is in belize.', False)
('The Tapir is in our solar system.', 'The Tapir is in belize.', False)
('The Ferret is on earth.', 'The Ferret is in belize.', False)
('The Ostrich is in north america.', 'The Ostrich is in belize.', False)
('The Woodpecker is in the universe.', 'The Woodpecker is in south america.', False)
('The Cheetah is in the milky way galaxy.', 'The Cheetah is in south america.', False)
('The Echidna is in our solar system.', 'The Echidna is in south america.', False)
('The Pony is on earth.', 'The Pony is in south america.', False)
('The Camel is in the universe.', 'The Camel is in brazil.', False)
('The Aardvark is in the milky way galaxy.', 'The Aardvark is in brazil.', False)
('The Bear is in our solar system.', 'The Bear is in brazil.', False)
('The Pig is on earth.', 'The Pig is in brazil.', False)
('The Hummingbird is in south america.', 'The Hummingbird is in brazil.', False)
('The Leopard is in the universe.', 'The Leopard is in columbia.', False)
('The Gnat is in the milky way galaxy.', 'The Gnat is in columbia.', False)
('The Jellyfish is in our solar system.', 'The Jellyfish is in columbia.', False)
('The Gnu is on earth.', 'The Gnu is in columbia.', False)
('The Narwhal is in south america.', 'The Narwhal is in columbia.', False)
('The Buffalo is in the universe.', 'The Buffalo is in argentina.', False)
('The Porpoise is in the milky way galaxy.', 'The Porpoise is in argentina.', False)
('The Stinkbug is in our solar system.', 'The Stinkbug is in argentina.', False)
('The Alpaca is on earth.', 'The Alpaca is in argentina.', False)
('The Dogfish is in south america.', 'The Dogfish is in argentina.', False)
('The Caterpillar is in the universe.', 'The Caterpillar is in peru.', False)
('The Rook is in the milky way galaxy.', 'The Rook is in peru.', False)
('The Capybara is in our solar system.', 'The Capybara is in peru.', False)
('The Sheep is on earth.', 'The Sheep is in peru.', False)
('The Marten is in south america.', 'The Marten is in peru.', False)
('The Sardine is in the universe.', 'The Sardine is in venezuela.', False)
('The Panther is in the milky way galaxy.', 'The Panther is in venezuela.', False)
('The Crocodile is in our solar system.', 'The Crocodile is in venezuela.', False)
('The Butterfly is on earth.', 'The Butterfly is in venezuela.', False)
('The Llama is in south america.', 'The Llama is in venezuela.', False)
('The Dove is in the universe.', 'The Dove is in chile.', False)
('The Wallaby is in the milky way galaxy.', 'The Wallaby is in chile.', False)
